wallNW;wallN;wallN;wallN;wallN;wallN;wallN;wallN;wallN;wallNE
wallW;;wall;;;;;;;wallE
wallW;;wall;;wall;wall;wall;;;wallE
wallW;;;;wall;;;;;wallE
wallW;wall;wall;;wall;;;;;wallE
wallW;;;;;;wall;;;wallE
wallW;;wall;;wall;wall;wall;wall;;wallE
wallW;;;;;;;;;wallE
wallW;;;;;;;;;wallE
wallSW;wallS;wallS;wallS;wallS;wallS;wallS;wallS;wallS;wallSE
floor;floor;floor;floor;floor;floor;floor;floor;floor;floor
floor;floor;floor;floor;floor;floor;floor;floor;floor;floor
floor;floor;floor;floor;floor;floor;floor;floor;floor;floor
floor;floor;floor;floor;floor;floor;floor;floor;floor;floor
floor;floor;floor;floor;floor;floor;floor;floor;floor;floor
floor;floor;floor;floor;floor;floor;floor;floor;floor;floor
floor;floor;floor;floor;floor;floor;floor;floor;floor;floor
floor;floor;floor;floor;floor;floor;floor;floor;floor;floor
floor;floor;floor;floor;floor;floor;floor;floor;floor;floor
floor;floor;floor;floor;floor;floor;floor;floor;floor;floor
;;;;;;;;;
;;;button;;;;;;
;button;;;;;;;;
;;;;;;button;;;
;;;;;;;;puddle;
;button;;;;;;;button;
;;;;;;;;gate;
;;;;button;;;;;
;;;;;;;;button;
;;;;;;;;;
